V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
380542906,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,82,213,3,Etagenheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,298500,323,"Wiener Straße, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Baden,Wiener Straße,UNKNOWN,16.24971|48.0122,21350.1088597088,6936.28974236141,614914.889174517,316414.889174517
306071839,2020-07-4,TRUE,Villa,Neubau,Sehr gut/gut,530,4.9,8.5,Zentralheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,1",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1745000,128,"Sooß, Niederösterreich, Österreich",2504,Sooß,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21455|47.98457,25286.6384726537,3826.6326999767,2059994.94359713,314994.943597128
378185760,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,305,1.013,7,Zentralheizung,UNKNOWN,ab sofort,382,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,160,E,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,525,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1200585.00801986,310585.008019857
387808306,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,380,1.065,6.5,Etagenheizung,Parkett,ab sofort,380,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,799000,650,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,1107966.7168855,308966.7168855
346451915,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,190.81067767159,200,,UNKNOWN,UNKNOWN,ab sofort,,80 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77.4,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249000,65,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,555109.765559064,306109.765559064
320345024,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sehr gut/gut,450,3.068,10,Etagenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,175,E,UNKNOWN,,UNKNOWN,UNKNOWN,€ 330,UNKNOWN,€ 570,UNKNOWN,549000,284,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,843576.21014493,294576.21014493
362681698,2020-07-4,TRUE,Mehrfamilienhaus,Neubau,Renoviert,289,688,8,Gasheizung,UNKNOWN,ab sofort,386,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,380000,285,"Landegg, Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Landegg,UNKNOWN,UNKNOWN,16.39625|47.89859,31790.5284171033,13844.3377329022,660887.265475741,280887.265475741
343209542,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,318,526,8,Zentralheizung,UNKNOWN,UNKNOWN,453,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,190,E,D,2.36,UNKNOWN,€ 157,€ 240,UNKNOWN,UNKNOWN,UNKNOWN,950000,473,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,1229641.02971878,279641.029718781
391558757,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,100,239,4,Fußbodenheizung,Sonstige,UNKNOWN,,373 m²,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,36.5,UNKNOWN,B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,366,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,719544.412128173,270544.412128173
242829443,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,120,1.689,4,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,645000,441,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,912643.428802167,267643.428802167
372428521,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,125,250,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,406000,47,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,Siegenfeld,UNKNOWN,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,669827.445743155,263827.445743155
392185223,2020-07-12,TRUE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,781,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,547,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1738058.49382325,258058.493823254
392185221,2020-07-12,TRUE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,781,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,548,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1738058.49382325,258058.493823254
391440726,2020-07-4,FALSE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,781,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,901,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1738058.49382325,258058.493823254
391440731,2020-07-4,FALSE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,781,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,922,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1738058.49382325,258058.493823254
391558764,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,98,249,4,Fußbodenheizung,Sonstige,UNKNOWN,,383 m²,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,36.3,UNKNOWN,B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,469000,367,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,716172.464379994,247172.464379993
371091819,2020-07-4,FALSE,Villa,Neubau,Sehr gut/gut,240,1.4,5,Fußbodenheizung,Parkett,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,62,C,C,1.07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 134,16",UNKNOWN,1390000,1126,"Kröpfelsteigstraße 30, 2371 Hinterbrühl, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,Hinterbrühl,Kröpfelsteigstraße,30,16.23699|48.08477,15198.5811901923,14836.2580885996,1631753.58283569,241753.582835695
368601734,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,420,1.78,9,Fußbodenheizung,Parkett,ab sofort,,UNKNOWN,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"50,7",C,B,0.87,UNKNOWN,UNKNOWN,"€ 173,61",UNKNOWN,"€ 1.352,55","€ 823,68",869000,620,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,1110102.06747118,241102.067471184
347638479,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,173,400,4,Etagenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,47.18,UNKNOWN,B,UNKNOWN,0.95,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 60,UNKNOWN,480000,445,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,715023.039588085,235023.039588085
376812089,2020-07-4,TRUE,Mehrfamilienhaus,Altbau,Sehr gut/gut,408,1.194,13,Gasheizung,UNKNOWN,completion.date.stated,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,193,E,UNKNOWN,2.64,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,950000,177,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1183463.23679413,233463.23679413
371218107,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,120,303,4,Zentralheizung,Parkett,ab sofort,185,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,44,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,465000,118,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,698265.594439334,233265.594439334
312390924,2020-07-4,TRUE,Villa,Neubau,Sehr gut/gut,320,1.031,5,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 452,10",UNKNOWN,1100000,444,"Gaaden, Niederösterreich, Österreich",2531,Gaaden,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20731|48.05567,19080.4393501498,11694.8426289259,1331458.72506268,231458.725062682
391453782,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,102,274,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429000,86,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,655807.49735069,226807.49735069
381876594,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,80,335.456143403442,4,UNKNOWN,UNKNOWN,completion.date.stated,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,165000,792,"Günselsdorf, Niederösterreich, Österreich",2525,Günselsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26024|47.94418,28074.3326826773,2503.24264788548,389322.559684058,224322.559684058
391394100,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,110,357,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,481000,99,"Libellensee, 2522 Oberwaltersdorf, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,Libellensee,UNKNOWN,16.33554|47.9846,22409.8660717251,8799.28885024009,703483.631333542,222483.631333542
391453778,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,135,274,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,89,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,708657.099561776,219657.099561776
383702229,2020-07-4,FALSE,Doppelhaushälfte,Altbau,Sehr gut/gut,120,430,4,Zentralheizung,Holz,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,405000,796,"Friedhofstraße 27, 2351 Wiener Neudorf, Österreich",2351,Wiener Neudorf,Mödling,Niederösterreich,AUT,Wiener Neudorf,Friedhofstraße,27,16.32571|48.08676,11490.78113424,16699.6659321651,622681.69278746,217681.69278746
389578696,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,90,400,4,Fußbodenheizung,Fliesen,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,207,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,665039.592308754,216039.592308754
392185179,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,125,183,3,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20.9,UNKNOWN,A,A,0.51,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,470000,58,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,685857.239070003,215857.239070003
391001732,2020-07-4,TRUE,Sonstige,Neubau,Erstbezug,137,242,3.5,Fußbodenheizung,Sonstige,ab sofort,242,UNKNOWN,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40.52,UNKNOWN,B,UNKNOWN,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 278,91","€ 24,05",6e+05,124,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,811247.265175113,211247.265175113
388477486,2020-07-4,TRUE,Reihenhaus,UNKNOWN,Erstbezug,109,154,4.5,Fußbodenheizung,UNKNOWN,UNKNOWN,154,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,140,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,Siegenfeld,UNKNOWN,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,606231.108520439,211231.108520439
384296000,2020-07-4,FALSE,Reihenhaus,UNKNOWN,Erstbezug,109,154,4.5,Fußbodenheizung,UNKNOWN,UNKNOWN,154,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,800,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,Siegenfeld,UNKNOWN,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,606231.108520439,211231.108520439
352711371,2020-07-4,TRUE,Reihenhaus,Neubau,UNKNOWN,110,403,3.5,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,425000,564,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,636155.435806312,211155.435806312
350574069,2020-07-4,TRUE,Villa,Neubau,Erstbezug,387,462,8.5,Fußbodenheizung,Parkett,UNKNOWN,462,UNKNOWN,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,43,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2100000,658,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,2307860.54378173,207860.543781731
341338849,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,100,0,5,Fußbodenheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,49,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,205000,169,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,412615.506210991,207615.506210991
390625098,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,217,726,5,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,C,C,1.13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399000,158,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,606523.744483801,207523.744483801
388877494,2020-07-4,FALSE,Reihenhaus,Neubau,Neuwertig,126,161,7,Gasheizung,Sonstige,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,329000,1131,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,530799.532809005,201799.532809005
365729348,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,145,335.456143403442,,Fußbodenheizung,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,261870,397,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,461555.62609892,199685.62609892
391978063,2020-07-12,TRUE,Einfamilienhaus,Altbau,Renoviert,170,400,4,Gasheizung,Naturstein,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,183.1,UNKNOWN,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,539000,485,"Eisenhüttelgasse, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,Perchtoldsdorf,Eisenhüttelgasse,UNKNOWN,16.27794|48.12226,10093.2127366225,19345.5604534897,738643.348077849,199643.348077848
