V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
380542906,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,82,213,3,Etagenheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,298500,844,"Wiener Straße, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Wiener Straße,Baden,UNKNOWN,16.24971|48.0122,21350.1088597088,6936.28974236141,612715.022431769,314215.022431769
378185760,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,305,1.013,7,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,382,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,160,E,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,315,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1201335.5318901,311335.531890102
346451915,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,190.713868169991,200,,UNKNOWN,UNKNOWN,ab sofort,80 m²,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77.4,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249000,69,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,554062.947881986,305062.947881986
387808306,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,380,1.065,6.5,Etagenheizung,Parkett,ab sofort,UNKNOWN,380,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,799000,440,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,1102086.46445475,303086.464454752
306071839,2020-07-4,TRUE,Villa,Neubau,Sehr gut/gut,530,4.9,8.5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,1",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1745000,132,"Sooß, Niederösterreich, Österreich",2504,Sooß,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21455|47.98457,25286.6384726537,3826.6326999767,2043994.65870746,298994.65870746
343209542,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,318,526,8,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,453,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,190,E,D,2.36,UNKNOWN,€ 157,€ 240,UNKNOWN,UNKNOWN,UNKNOWN,950000,264,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,1242605.33621372,292605.336213723
320345024,2020-07-4,FALSE,Einfamilienhaus,Altbau,Sehr gut/gut,450,3.068,10,Etagenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,175,E,UNKNOWN,,UNKNOWN,UNKNOWN,€ 330,UNKNOWN,€ 570,UNKNOWN,549000,1103,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,839330.977521694,290330.977521694
362681698,2020-07-4,FALSE,Mehrfamilienhaus,Neubau,Renoviert,289,688,8,Gasheizung,UNKNOWN,ab sofort,UNKNOWN,386,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,380000,1160,"Landegg, Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,Landegg,UNKNOWN,16.39625|47.89859,31790.5284171033,13844.3377329022,659727.877807512,279727.877807512
392185223,2020-07-12,TRUE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,781,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,337,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1750040.37961583,270040.379615827
392185221,2020-07-12,TRUE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,781,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,338,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1750040.37961583,270040.379615827
391440726,2020-07-4,FALSE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,781,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,769,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1750040.37961583,270040.379615827
391440731,2020-07-4,FALSE,Sonstige,Neubau,Renoviert,572,1.7,15,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,781,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.5,UNKNOWN,C,C,1.35,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,€ 450,UNKNOWN,1480000,806,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1750040.37961583,270040.379615827
372428521,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,125,250,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,406000,53,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,Siegenfeld,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,671520.39292739,265520.39292739
391558757,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,100,239,4,Fußbodenheizung,Sonstige,UNKNOWN,373 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,36.5,UNKNOWN,B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,1081,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,709217.663717211,260217.663717211
242829443,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,120,1.689,4,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,645000,232,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,903976.06504671,258976.06504671
368601734,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,420,1.78,9,Fußbodenheizung,Parkett,ab sofort,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"50,7",C,B,0.87,UNKNOWN,UNKNOWN,"€ 173,61",UNKNOWN,"€ 1.352,55","€ 823,68",869000,410,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,1114767.87634122,245767.876341219
376812089,2020-07-4,TRUE,Mehrfamilienhaus,Altbau,Sehr gut/gut,408,1.194,13,Gasheizung,UNKNOWN,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,193,E,UNKNOWN,2.64,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,950000,181,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1187242.06673563,237242.066735631
391558764,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,98,249,4,Fußbodenheizung,Sonstige,UNKNOWN,383 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,36.3,UNKNOWN,B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,469000,1149,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,705883.290770302,236883.290770302
347638479,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,173,400,4,Etagenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,47.18,UNKNOWN,B,UNKNOWN,0.95,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 60,UNKNOWN,480000,236,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,709023.730066192,229023.730066192
391453782,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,102,274,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429000,90,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,657590.982858492,228590.982858492
371218107,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,120,303,4,Zentralheizung,Parkett,ab sofort,UNKNOWN,185,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,44,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,465000,122,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,690925.344541418,225925.344541418
381876594,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,80,335.456143403442,4,UNKNOWN,UNKNOWN,completion.date.stated,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,165000,619,"Günselsdorf, Niederösterreich, Österreich",2525,Günselsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26024|47.94418,28074.3326826773,2503.24264788548,390367.048663661,225367.048663661
391453778,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,135,274,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,92,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,710764.029255066,221764.029255066
312390924,2020-07-4,TRUE,Villa,Neubau,Sehr gut/gut,320,1.031,5,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 452,10",UNKNOWN,1100000,235,"Gaaden, Niederösterreich, Österreich",2531,Gaaden,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20731|48.05567,19080.4393501498,11694.8426289259,1321333.04457682,221333.044576823
391394100,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,110,357,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,481000,103,"Libellensee, 2522 Oberwaltersdorf, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,Libellensee,UNKNOWN,UNKNOWN,16.33554|47.9846,22409.8660717251,8799.28885024009,700053.907000058,219053.907000057
341338849,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,100,0,5,Fußbodenheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,49,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,205000,173,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,423240.132275758,218240.132275758
383702229,2020-07-4,FALSE,Doppelhaushälfte,Altbau,Sehr gut/gut,120,430,4,Zentralheizung,Holz,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,405000,627,"Friedhofstraße 27, 2351 Wiener Neudorf, Österreich",2351,Wiener Neudorf,Mödling,Niederösterreich,AUT,Friedhofstraße,Wiener Neudorf,27,16.32571|48.08676,11490.78113424,16699.6659321651,622229.145902137,217229.145902137
391001732,2020-07-4,TRUE,Sonstige,Neubau,Erstbezug,137,242,3.5,Fußbodenheizung,Sonstige,ab sofort,UNKNOWN,242,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40.52,UNKNOWN,B,UNKNOWN,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 278,91","€ 24,05",6e+05,128,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,815108.917663159,215108.917663159
389578696,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,90,400,4,Fußbodenheizung,Fliesen,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,1142,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,663391.524314405,214391.524314405
388477486,2020-07-4,TRUE,Reihenhaus,UNKNOWN,Erstbezug,109,154,4.5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,154,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,144,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,Siegenfeld,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,609283.447859669,214283.447859669
384296000,2020-07-4,FALSE,Reihenhaus,UNKNOWN,Erstbezug,109,154,4.5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,154,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,631,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,Siegenfeld,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,609283.447859669,214283.447859669
333015774,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,130,829,6,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,245,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,299,G,E,2.87,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,460,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,811836.990257543,212836.990257543
378348332,2020-07-4,TRUE,Mehrfamilienhaus,Neubau,Sehr gut/gut,270,360,8,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"98,7",C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 198,UNKNOWN,595000,307,"Urlaubskreuzstraße, 2372 Gießhübl, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,Urlaubskreuzstraße,Gießhübl,UNKNOWN,16.26045|48.09532,13154.7726131999,16172.135354886,806421.306024929,211421.306024929
352711371,2020-07-4,TRUE,Reihenhaus,Neubau,UNKNOWN,110,403,3.5,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,425000,354,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,636374.270895573,211374.270895573
392185179,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,125,183,3,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20.9,UNKNOWN,A,A,0.51,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,470000,64,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,678653.702895893,208653.702895893
371091819,2020-07-4,FALSE,Villa,Neubau,Sehr gut/gut,240,1.4,5,Fußbodenheizung,Parkett,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,62,C,C,1.07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 134,16",UNKNOWN,1390000,1108,"Kröpfelsteigstraße 30, 2371 Hinterbrühl, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,Kröpfelsteigstraße,Hinterbrühl,30,16.23699|48.08477,15198.5811901923,14836.2580885996,1596858.71281048,206858.712810481
388877494,2020-07-4,FALSE,Reihenhaus,Neubau,Neuwertig,126,161,7,Gasheizung,Sonstige,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,329000,1118,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,534843.509640167,205843.509640167
390625098,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,217,726,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,C,C,1.13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399000,162,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,604287.675516694,205287.675516694
365466084,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,344,1.334,6,Zentralheizung,Marmor,ab sofort,UNKNOWN,493,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,122,D,D,1.44,UNKNOWN,UNKNOWN,"€ 183,33",UNKNOWN,"€ 491,49",UNKNOWN,570000,127,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,772559.350502211,202559.350502211
